data,plytka,egzemplarz,scenariusz,flagi,napiecie_V,prad_uA,oczekiwane,uwagi,prad_min_uA,prad_max_uA,czas_s,sesja,pomiar_id,parametr,wartosc
2026-07-23 12:13,BTZ_EndDevice/nrf54l15/cpuapp,1,idle,-DCONFIG_SLEEP_SYSTEM_ON_IDLE=y,3.0,6117.7736,"~1-2 uA (System ON IDLE, kolumna LFXO)",przerwano,-571.4496,330079.0,7.432,reports/sessions/20260723_121129_interfejs/20260723_121222_idle,,,
2026-07-23 12:17,BTZ_EndDevice/nrf54l15/cpuapp,1,idle,-DCONFIG_SLEEP_SYSTEM_ON_IDLE=y,3.0,139693.9522,"~1-2 uA (System ON IDLE, kolumna LFXO)",przerwano,-13442.0371,21038508.0,85.715,reports/sessions/20260723_121357_interfejs/20260723_121412_idle,,,
2026-07-23 14:18,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,wake_gpio,-DCONFIG_SLEEP_SYSTEM_OFF_WAKE_GPIO=y,3.0,13362.1735,jak 'Sen głęboki — minimum' + koszt SENSE,autorun: plan interfejs,-13442.0371,21038508.0,30.0,reports/sessions/20260723_141707_interfejs/20260723_141743_wake_gpio,,,
2026-07-23 14:29,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,wake_gpio,-DCONFIG_SLEEP_SYSTEM_OFF_WAKE_GPIO=y,3.0,16298.532,jak 'Sen głęboki — minimum' + koszt SENSE,autorun: plan interfejs,-17116.9336,31052656.0,30.0,reports/sessions/20260723_142732_interfejs/20260723_142810_wake_gpio,,,
2026-07-23 14:50,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,reset_only,-DCONFIG_SLEEP_SYSTEM_OFF_RESET_ONLY=y,3.0,17005.6551,~0.3-0.5 uA (System OFF bez retencji; DK zmierzone ~0.95 uA),autorun: plan interfejs,-13442.0371,21038508.0,30.0,reports/sessions/20260723_144753_interfejs/20260723_144807_reset_only,,,
2026-07-23 14:52,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,idle,-DCONFIG_SLEEP_SYSTEM_ON_IDLE=y,3.0,16936.5596,"~1-2 uA (System ON IDLE, kolumna LFXO)",autorun: plan interfejs,-13442.0371,179198.6562,30.0,reports/sessions/20260723_144753_interfejs/20260723_145111_idle,,,
2026-07-23 14:57,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn,3.0,10234621.7316,,przerwano,4376.3413,20245836.0,19.687,reports/sessions/20260723_145558_interfejs/20260723_145623_lpn,,,
2026-07-23 15:02,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn,3.0,171481.1088,,autorun: plan interfejs,24.5242,20103614.0,30.0,reports/sessions/20260723_145838_interfejs/20260723_145853_lpn,,,
2026-07-23 16:08,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn,3.0,23.1371,,autorun: plan interfejs,-0.0685,193411.3438,60.0,reports/sessions/20260723_160456_interfejs/20260723_160514_lpn,,,
2026-07-23 16:29,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn,3.0,13.8294,,autorun: plan interfejs,-0.245,184479.5781,120.0,reports/sessions/20260723_162535_interfejs/20260723_162551_lpn,,,
2026-07-23 16:33,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn,3.0,14.063,,autorun: plan interfejs,-0.0685,184533.0,120.0,reports/sessions/20260723_162535_interfejs/20260723_162907_lpn,,,
2026-07-23 17:04,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn,3.0,14.5654,,autorun: plan interfejs,-0.245,100230.0469,160.0,reports/sessions/20260723_170012_interfejs/20260723_170028_lpn,,,
2026-07-23 17:09,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn_mock,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn_mock,3.0,8.2368,,autorun: plan interfejs,-0.245,101072.3125,160.0,reports/sessions/20260723_170012_interfejs/20260723_170524_lpn_mock,,,
2026-07-24 11:00,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=10,3.0,20.5525,,autorun: plan interfejs,-0.0685,180790.0781,120.0,reports/sessions/20260724_105623_interfejs/20260724_105649_lpn,1.1,CONFIG_LPN_SENSOR_INTERVAL_S,10
2026-07-24 11:06,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=20,3.0,10.5192,,autorun: plan interfejs,-0.0685,200724.9844,120.0,reports/sessions/20260724_105623_interfejs/20260724_110100_lpn,1.2,CONFIG_LPN_SENSOR_INTERVAL_S,20
2026-07-24 11:10,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=40,3.0,7.5237,,autorun: plan interfejs,-0.2008,12090.2549,120.0,reports/sessions/20260724_105623_interfejs/20260724_110643_lpn,1.3,CONFIG_LPN_SENSOR_INTERVAL_S,40
2026-07-24 11:35,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=10,3.0,16.5357,,autorun: plan interfejs,-0.2008,195328.5156,300.0,reports/sessions/20260724_112655_interfejs/20260724_112712_lpn,1.1,CONFIG_LPN_SENSOR_INTERVAL_S,10
2026-07-24 11:39,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=20,3.0,9.5067,,przerwano,-0.0685,134295.5781,89.85,reports/sessions/20260724_112655_interfejs/20260724_113558_lpn,1.2,CONFIG_LPN_SENSOR_INTERVAL_S,20
2026-07-24 12:01,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=20,3.0,7.1375,,przerwano,-0.1567,12060.8633,58.982,reports/sessions/20260724_115904_interfejs/20260724_115928_lpn,1.1,CONFIG_LPN_SENSOR_INTERVAL_S,20
